timestamp,event,session_id,strategy_id,ticket,symbol,direction,volume,price,reason,signal_reason,equity,data_mode
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-d9f0d3a8,GBPUSD,short,0.12,1.30847,daily_loss,non_breakout,99826.70,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-0c37092d,EURUSD,short,0.17,1.15420,daily_loss,non_breakout,99826.70,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-c62ba5a2,EURUSD,short,0.14,1.15420,daily_loss,non_breakout,99826.70,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-e9b15f03,GBPUSD,short,0.11,1.30847,daily_loss,non_breakout,99826.70,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-08331505,EURUSD,short,0.13,1.15420,daily_loss,non_breakout,99826.70,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-5746316c,GBPUSD,long,0.14,1.30849,daily_loss,non_breakout,99826.70,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-2e5eaf8e,EURUSD,long,0.22,1.15421,daily_loss,non_breakout,99826.70,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-a22d61ee,USDJPY,long,0.17,156.54100,daily_loss,non_breakout,99826.70,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-c585d84a,USDJPY,long,0.19,156.54100,daily_loss,non_breakout,99826.70,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-764df588,USDJPY,long,0.24,156.54100,daily_loss,non_breakout,99826.70,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-c20bcf74,USDJPY,long,0.22,156.54100,daily_loss,non_breakout,99826.70,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-375b9d94,USDJPY,short,0.19,156.53800,daily_loss,non_breakout,99826.70,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-25f6fd9b,EURUSD,short,0.17,1.15420,daily_loss,non_breakout,99826.70,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-8d23eaf6,EURUSD,long,0.18,1.15421,daily_loss,non_breakout,99826.70,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-8a49de53,USDJPY,long,0.26,156.54100,daily_loss,non_breakout,99826.70,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-28c07794,EURUSD,short,0.26,1.15420,daily_loss,non_breakout,99826.70,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-50ba4cf1,EURUSD,long,0.20,1.15421,daily_loss,non_breakout,99826.70,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-c8a69c56,GBPUSD,short,0.14,1.30847,daily_loss,non_breakout,99826.70,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-db54bdea,EURUSD,long,0.19,1.15421,daily_loss,non_breakout,99826.70,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-e5b3ce62,GBPUSD,short,0.10,1.30847,daily_loss,non_breakout,99826.70,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-c8a71874,GBPUSD,short,0.11,1.30847,daily_loss,non_breakout,99826.70,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-d52d22b8,GBPUSD,short,0.11,1.30847,daily_loss,non_breakout,99826.70,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-324350ca,GBPUSD,short,0.13,1.30847,daily_loss,non_breakout,99826.70,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-2e5bb251,GBPUSD,short,0.13,1.30847,daily_loss,non_breakout,99826.70,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-4707b73f,EURUSD,long,0.23,1.15421,daily_loss,non_breakout,99826.70,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-e75afd1c,GBPUSD,long,0.18,1.30849,daily_loss,non_breakout,99826.70,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-343e4d75,EURUSD,long,0.21,1.15421,daily_loss,non_breakout,99826.70,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-d0acae46,GBPUSD,long,0.15,1.30849,daily_loss,non_breakout,99826.70,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-8df73e1d,GBPUSD,long,0.11,1.30849,daily_loss,non_breakout,99826.70,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-3fed420f,EURUSD,short,0.18,1.15413,daily_loss,non_breakout,99828.56,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-12444255,GBPUSD,short,0.13,1.30846,daily_loss,non_breakout,99828.56,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-183fbf5e,EURUSD,short,0.17,1.15413,daily_loss,non_breakout,99828.56,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-8a055c24,GBPUSD,short,0.12,1.30846,daily_loss,non_breakout,99828.56,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-a360b8d2,EURUSD,short,0.17,1.15413,daily_loss,non_breakout,99828.56,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-43ba630b,EURUSD,short,0.14,1.15413,daily_loss,non_breakout,99828.56,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-59aa48d2,GBPUSD,short,0.11,1.30846,daily_loss,non_breakout,99828.56,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-c1ebb697,EURUSD,short,0.13,1.15413,daily_loss,non_breakout,99828.56,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-a4a0f296,GBPUSD,long,0.14,1.30848,daily_loss,non_breakout,99828.56,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-c3d19323,EURUSD,long,0.22,1.15414,daily_loss,non_breakout,99828.56,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-07d256d4,USDJPY,long,0.17,156.54900,daily_loss,non_breakout,99828.56,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-611b0bf7,USDJPY,long,0.19,156.54900,daily_loss,non_breakout,99828.56,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-8f384343,USDJPY,long,0.24,156.54900,daily_loss,non_breakout,99828.56,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-56fb89ff,USDJPY,long,0.22,156.54900,daily_loss,non_breakout,99828.56,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-281cccd6,USDJPY,short,0.19,156.54500,daily_loss,non_breakout,99828.56,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-d0ad4236,EURUSD,short,0.17,1.15413,daily_loss,non_breakout,99828.56,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-05bf249a,EURUSD,long,0.18,1.15414,daily_loss,non_breakout,99828.56,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-eba2bf00,USDJPY,long,0.26,156.54900,daily_loss,non_breakout,99828.56,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-b1da9d95,EURUSD,short,0.26,1.15413,daily_loss,non_breakout,99828.56,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-e812e4f0,EURUSD,long,0.20,1.15414,daily_loss,non_breakout,99828.56,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-cc999416,GBPUSD,short,0.14,1.30846,daily_loss,non_breakout,99828.56,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-c0df6e2f,EURUSD,long,0.19,1.15414,daily_loss,non_breakout,99828.56,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-52c6aea0,GBPUSD,short,0.10,1.30846,daily_loss,non_breakout,99828.56,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-e4523b0b,GBPUSD,short,0.11,1.30846,daily_loss,non_breakout,99828.56,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-ceaa1c56,GBPUSD,short,0.11,1.30846,daily_loss,non_breakout,99828.56,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-e3f0c1a8,GBPUSD,short,0.13,1.30846,daily_loss,non_breakout,99828.56,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-9765ee29,GBPUSD,short,0.13,1.30846,daily_loss,non_breakout,99828.56,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-10c2f7cb,EURUSD,long,0.23,1.15414,daily_loss,non_breakout,99828.56,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-3f797b0b,GBPUSD,long,0.18,1.30845,daily_loss,non_breakout,99828.56,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-2630b952,EURUSD,long,0.21,1.15414,daily_loss,non_breakout,99828.56,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-21a5ce94,GBPUSD,long,0.15,1.30845,daily_loss,non_breakout,99828.56,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-8b30f291,GBPUSD,long,0.11,1.30845,daily_loss,non_breakout,99828.56,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-7cbc4934,EURUSD,short,0.18,1.15405,daily_loss,non_breakout,99830.76,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-52123ea2,GBPUSD,short,0.13,1.30845,daily_loss,non_breakout,99830.76,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-739ea935,EURUSD,short,0.17,1.15405,daily_loss,non_breakout,99830.76,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-991b57b1,GBPUSD,short,0.12,1.30845,daily_loss,non_breakout,99830.76,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-6fa43ba2,EURUSD,short,0.17,1.15405,daily_loss,non_breakout,99830.76,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-38e00b45,EURUSD,short,0.14,1.15405,daily_loss,non_breakout,99830.76,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-eb6f190e,GBPUSD,short,0.11,1.30845,daily_loss,non_breakout,99830.76,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-894c9a18,EURUSD,short,0.13,1.15405,daily_loss,non_breakout,99830.76,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-e1fd6234,GBPUSD,long,0.14,1.30847,daily_loss,non_breakout,99830.76,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-46eba999,EURUSD,long,0.22,1.15406,daily_loss,non_breakout,99830.76,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-1ba8b597,USDJPY,long,0.17,156.56400,daily_loss,non_breakout,99830.76,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-d172e137,USDJPY,long,0.19,156.56400,daily_loss,non_breakout,99830.76,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-07a86c68,USDJPY,long,0.24,156.56400,daily_loss,non_breakout,99830.76,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-d7c1fc88,USDJPY,long,0.22,156.56400,daily_loss,non_breakout,99830.76,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-24f72418,USDJPY,short,0.19,156.56000,daily_loss,non_breakout,99830.76,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-29616349,EURUSD,short,0.17,1.15405,daily_loss,non_breakout,99830.76,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-24790a97,EURUSD,long,0.18,1.15406,daily_loss,non_breakout,99830.76,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-dc2338f8,USDJPY,long,0.26,156.56400,daily_loss,non_breakout,99830.76,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-b8413adb,EURUSD,short,0.26,1.15405,daily_loss,non_breakout,99830.76,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-0b515da5,EURUSD,long,0.20,1.15406,daily_loss,non_breakout,99830.76,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-a560129b,GBPUSD,short,0.14,1.30845,daily_loss,non_breakout,99830.76,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-bc546bd9,EURUSD,long,0.19,1.15406,daily_loss,non_breakout,99830.76,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-c3051fe5,GBPUSD,short,0.10,1.30845,daily_loss,non_breakout,99830.76,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-282bf49d,GBPUSD,short,0.11,1.30845,daily_loss,non_breakout,99830.76,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-536bb7fa,GBPUSD,short,0.11,1.30845,daily_loss,non_breakout,99830.76,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-5dc353c2,GBPUSD,short,0.13,1.30845,daily_loss,non_breakout,99830.76,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-404846f8,GBPUSD,short,0.13,1.30845,daily_loss,non_breakout,99830.76,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-2a6c8361,EURUSD,long,0.23,1.15406,daily_loss,non_breakout,99830.76,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-5a8e7eb5,GBPUSD,long,0.18,1.30847,daily_loss,non_breakout,99830.76,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-2e3323a0,EURUSD,long,0.21,1.15406,daily_loss,non_breakout,99830.76,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-bed8ce07,GBPUSD,long,0.15,1.30847,daily_loss,non_breakout,99830.76,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-372092af,GBPUSD,long,0.11,1.30847,daily_loss,non_breakout,99830.76,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-be0b0031,EURUSD,short,0.18,1.15403,daily_loss,non_breakout,99828.77,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-e11a37e6,GBPUSD,short,0.13,1.30851,daily_loss,non_breakout,99828.77,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-0c38f46e,EURUSD,short,0.17,1.15403,daily_loss,non_breakout,99828.77,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-77acf3cf,GBPUSD,short,0.12,1.30851,daily_loss,non_breakout,99828.77,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-6f0c1ee9,EURUSD,short,0.17,1.15403,daily_loss,non_breakout,99828.77,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-81999b70,EURUSD,short,0.14,1.15403,daily_loss,non_breakout,99828.77,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-36451141,GBPUSD,short,0.11,1.30851,daily_loss,non_breakout,99828.77,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-c0c4712a,EURUSD,short,0.13,1.15403,daily_loss,non_breakout,99828.77,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-00da2ad0,GBPUSD,long,0.14,1.30853,daily_loss,non_breakout,99828.77,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-2d90c344,EURUSD,long,0.22,1.15404,daily_loss,non_breakout,99828.77,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-422db67d,USDJPY,long,0.17,156.56300,daily_loss,non_breakout,99828.77,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-d8f83e59,USDJPY,long,0.19,156.56300,daily_loss,non_breakout,99828.77,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-f11a74cf,USDJPY,long,0.24,156.56300,daily_loss,non_breakout,99828.77,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-a6937153,USDJPY,long,0.22,156.56300,daily_loss,non_breakout,99828.77,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-6e9127c2,USDJPY,short,0.19,156.56000,daily_loss,non_breakout,99828.77,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-6b5ddb59,EURUSD,short,0.17,1.15403,daily_loss,non_breakout,99828.77,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-1fa6c2e5,EURUSD,long,0.18,1.15404,daily_loss,non_breakout,99828.77,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-bd2965b2,USDJPY,long,0.26,156.56300,daily_loss,non_breakout,99828.77,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-ee40021b,EURUSD,short,0.26,1.15403,daily_loss,non_breakout,99828.77,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-867556da,EURUSD,long,0.20,1.15404,daily_loss,non_breakout,99828.77,live
2025-11-04T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-0c15879b,GBPUSD,short,0.14,1.30851,daily_loss,non_breakout,99828.77,live
2025-11-04T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-5db7b918,EURUSD,long,0.19,1.15404,daily_loss,non_breakout,99828.77,live
2025-11-04T09:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-42303372,GBPUSD,short,0.10,1.30851,daily_loss,non_breakout,99828.77,live
2025-11-04T09:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-42115ba5,GBPUSD,short,0.11,1.30851,daily_loss,non_breakout,99828.77,live
2025-11-04T15:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-640117e7,GBPUSD,short,0.11,1.30851,daily_loss,non_breakout,99828.77,live
2025-11-04T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-93f785ab,GBPUSD,short,0.13,1.30851,daily_loss,non_breakout,99828.77,live
2025-11-04T18:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-13838ad2,GBPUSD,short,0.13,1.30851,daily_loss,non_breakout,99828.77,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-2d445710,EURUSD,long,0.23,1.15404,daily_loss,non_breakout,99828.77,live
2025-11-05T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-6b4ca90f,GBPUSD,long,0.18,1.30853,daily_loss,non_breakout,99828.77,live
2025-11-05T09:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-fe39bd5c,EURUSD,long,0.21,1.15404,daily_loss,non_breakout,99828.77,live
2025-11-05T10:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-ab6a159c,GBPUSD,long,0.15,1.30853,daily_loss,non_breakout,99828.77,live
2025-11-05T11:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-b47c00c3,GBPUSD,long,0.11,1.30853,daily_loss,non_breakout,99828.77,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-fea0fe6b,EURUSD,short,0.18,1.15405,daily_loss,non_breakout,99461.09,live
2025-10-31T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-22751f66,GBPUSD,short,0.13,1.30845,daily_loss,non_breakout,99461.09,live
2025-10-31T09:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-f675bc61,EURUSD,short,0.17,1.15405,daily_loss,non_breakout,99461.09,live
2025-10-31T12:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-20393c45,GBPUSD,short,0.11,1.30845,daily_loss,non_breakout,99461.09,live
2025-10-31T13:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-b807d0f7,EURUSD,short,0.17,1.15405,daily_loss,non_breakout,99461.09,live
2025-10-31T14:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-b11634e4,EURUSD,short,0.14,1.15405,daily_loss,non_breakout,99461.09,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-0d18a4f6,GBPUSD,short,0.11,1.30845,daily_loss,non_breakout,99461.09,live
2025-10-31T15:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-952e49b7,EURUSD,short,0.13,1.15405,daily_loss,non_breakout,99461.09,live
2025-10-31T19:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-4ec83e04,GBPUSD,long,0.14,1.30847,daily_loss,non_breakout,99461.09,live
2025-11-03T08:00:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-e339a593,EURUSD,long,0.22,1.15406,daily_loss,non_breakout,99461.09,live
2025-11-03T08:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-79def428,USDJPY,long,0.17,156.56400,daily_loss,non_breakout,99461.09,live
2025-11-03T08:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-a4d1ae33,USDJPY,long,0.19,156.56400,daily_loss,non_breakout,99461.09,live
2025-11-03T14:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-d938d030,USDJPY,long,0.24,156.56400,daily_loss,non_breakout,99461.09,live
2025-11-03T14:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-475c0aea,USDJPY,long,0.21,156.56400,daily_loss,non_breakout,99461.09,live
2025-11-03T17:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-feb653f0,USDJPY,short,0.19,156.56100,daily_loss,non_breakout,99461.09,live
2025-11-03T17:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-39842057,EURUSD,short,0.17,1.15405,daily_loss,non_breakout,99461.09,live
2025-11-03T18:30:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-ecf4d6f0,EURUSD,long,0.18,1.15406,daily_loss,non_breakout,99461.09,live
2025-11-03T20:15:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-3cea79a0,USDJPY,long,0.26,156.56400,daily_loss,non_breakout,99461.09,live
2025-11-03T23:45:00+00:00,FILTER,demo_cons_20251119T161647Z,omega_m15,FILTER-daily_loss-b383140e,EURUSD,short,0.25,1.15405,daily_loss,non_breakout,99461.09,live
